1;Adam;23;183
2;Adam;23;183
3;Adam;23;183
4;Adam;23;183
5;Adam;23;183
6;Adam;23;183
7;Adam;23;183
8;Adam;23;183
9;Adam;23;183
10;Adam;23;183
11;Adam;23;183
12;Adam;23;183
13;Adam;23;183
14;Adam;23;183
15;Adam;23;183
16;Adam;23;183
17;Adam;23;183
18;Adam;23;183
19;Adam;23;183
20;Adam;23;183
21;Adam;23;183
22;Adam;23;183
23;Adam;23;183
24;Adam;23;183
25;Adam;23;183
26;Adam;23;183
27;Adam;23;183
28;Adam;23;183
29;Adam;23;183
30;Adam;23;183
31;Adam;23;183
32;Adam;23;183
33;Adam;23;183
34;Adam;23;183
35;Adam;23;183
36;Adam;23;183
37;Adam;23;183
38;Adam;23;183
39;Adam;23;183
40;Adam;23;183
41;Adam;23;183
42;Adam;23;183
43;Adam;23;183
44;Adam;23;183
45;Adam;23;183
46;Adam;23;183
47;Adam;23;183
48;Adam;23;183
49;Adam;23;183
50;Adam;23;183
51;Adam;23;183
52;Adam;23;183
53;Adam;23;183
54;Adam;23;183
55;Adam;23;183
56;Adam;23;183
57;Adam;23;183
58;Adam;23;183
59;Adam;23;183
60;Adam;23;183
61;Adam;23;183
62;Adam;23;183
63;Adam;23;183
64;Adam;23;183
65;Adam;23;183
66;Adam;23;183
67;Adam;23;183
68;Adam;23;183
69;Adam;23;183
70;Adam;23;183
71;Adam;23;183
72;Adam;23;183
73;Adam;23;183
74;Adam;23;183
75;Adam;23;183
76;Adam;23;183
77;Adam;23;183
78;Adam;23;183
79;Adam;23;183
80;Adam;23;183
81;Adam;23;183
82;Adam;23;183
83;Adam;23;183
84;Adam;23;183
85;Adam;23;183
86;Adam;23;183
87;Adam;23;183
88;Adam;23;183
89;Adam;23;183
90;Adam;23;183
91;Adam;23;183
92;Adam;23;183
93;Adam;23;183
94;Adam;23;183
95;Adam;23;183
96;Adam;23;183
97;Adam;23;183
98;Adam;23;183
99;Adam;23;183
100;Adam;23;183
101;Adam;23;183
102;Adam;23;183
103;Adam;23;183
104;Adam;23;183
105;Adam;23;183
106;Adam;23;183
107;Adam;23;183
108;Adam;23;183
109;Adam;23;183
110;Adam;23;183
111;Adam;23;183
112;Adam;23;183
113;Adam;23;183
114;Adam;23;183
115;Adam;23;183
116;Adam;23;183
117;Adam;23;183
118;Adam;23;183
119;Adam;23;183
120;Adam;23;183
121;Adam;23;183
122;Adam;23;183
123;Adam;23;183
124;Adam;23;183
125;Adam;23;183
126;Adam;23;183
127;Adam;23;183
128;Adam;23;183
129;Adam;23;183
130;Adam;23;183
131;Adam;23;183
132;Adam;23;183
133;Adam;23;183
134;Adam;23;183
135;Adam;23;183
136;Adam;23;183
137;Adam;23;183
138;Adam;23;183
139;Adam;23;183
140;Adam;23;183
141;Adam;23;183
142;Adam;23;183
143;Adam;23;183
144;Adam;23;183
145;Adam;23;183
146;Adam;23;183
147;Adam;23;183
148;Adam;23;183
149;Adam;23;183
150;Adam;23;183
151;Adam;23;183
152;Adam;23;183
153;Adam;23;183
154;Adam;23;183
155;Adam;23;183
156;Adam;23;183
157;Adam;23;183
158;Adam;23;183
159;Adam;23;183
160;Adam;23;183
161;Adam;23;183
162;Adam;23;183
163;Adam;23;183
164;Adam;23;183
165;Adam;23;183
166;Adam;23;183
167;Adam;23;183
168;Adam;23;183
169;Adam;23;183
170;Adam;23;183
171;Adam;23;183
172;Adam;23;183
173;Adam;23;183
174;Adam;23;183
175;Adam;23;183
176;Adam;23;183
177;Adam;23;183
178;Adam;23;183
179;Adam;23;183
180;Adam;23;183
181;Adam;23;183
